"symbol","date","open","low","high","close","adjClose","volume"
"CPSUSD","2026-01-10",0.000001222046,0.000001222046,0.00000124,0.000001230241,0.000001230241,11
"MOBILEUSD","2026-01-10",0.00019035258,0.00018491977,0.00019035258,0.00018604,0.00018604,299128
"POKTUSD","2026-01-10",0.01289827,0.01278971,0.01440128,0.01308899,0.01308899,5348815
"DLCUSD","2026-01-10",0.00087477645,0.00087477645,0.00087477645,0.00087477645,0.00087477645,4
"PORTUSD","2026-01-10",0.00228036,0.00227431,0.00232401,0.00232395,0.00232395,15499
"MMITUSD","2026-01-10",1.9236372e-10,1.8673417e-10,1.9236397e-10,1.8725731999999999e-10,1.8725731999999999e-10,25
"RAZORUSD","2026-01-10",0.00022953752,0.00022114,0.00022953752,0.00022114,0.00022114,47
"ACMUSD","2026-01-10",0.56131,0.55082,0.56524,0.56391,0.56391,1304797
"ARRRUSD","2026-01-10",0.22547,0.21791,0.22547,0.21991,0.21991,119556
"ONCUSD","2026-01-10",0.0244972,0.02396763,0.02506098,0.02424811,0.02424811,12064
"DIONEUSD","2026-01-10",0.0002454321,0.00024236068,0.00030293516,0.00025826,0.00025826,78451
"FREEUSD","2026-01-10",2.3461e-8,2.2154e-8,2.4341e-8,2.3102e-8,2.3102e-8,17115
"FLURRYUSD","2026-01-10",0.000060475457,0.000060467046,0.00006756,0.000067550434,0.000067550434,5074
"POLSUSD","2026-01-10",0.08259242,0.08098705,0.0883,0.086473,0.086473,176895
"OSEANUSD","2026-01-10",0.00018590665,0.00018590665,0.00018590665,0.00018590665,0.00018590665,222
"TREATUSD","2026-01-10",0.000121716985,0.000116129595,0.000121716985,0.00011790719,0.00011790719,237
"MEANUSD","2026-01-10",0.00009850559,0.000098503544,0.00009970417,0.00009958991,0.00009958991,8
"NEXOUSD","2026-01-10",0.963,0.95007,0.96722,0.95922,0.95922,9266874
"WEMIXUSD","2026-01-10",0.36105,0.35454,0.36105,0.35609,0.35609,1078481
"GTUSD","2026-01-10",10.25335,10.20564,10.36118,10.34,10.34,2050663
"DIAUSD","2026-01-10",0.30385,0.29989,0.31084,0.30904,0.30904,58665
"XTT-B20USD","2026-01-10",0.00013938964,0.00013938964,0.00014022784,0.00014022784,0.00014022784,2
"WZRDUSD","2026-01-10",0.0003005975,0.00029977976,0.00030218108,0.0003013,0.0003013,14305
"IDUSD","2026-01-10",0.07084842,0.07016288,0.1016,0.087946,0.087946,171348480
"NDXUSD","2026-01-10",0.00404734,0.00401705,0.00406575,0.00404115,0.00404115,15
"GMDPUSD","2026-01-10",0.0002538208,0.0002538208,0.0002538208,0.0002538208,0.0002538208,30
"ORDIUSD","2026-01-10",4.52577,4.44616,4.58278,4.57,4.57,9785795
"RBCUSD","2026-01-10",0.00555445,0.00547024,0.00556123,0.00550752,0.00550752,105774
"SLPUSD","2026-01-10",0.000841537,0.00083722937,0.00084769,0.00084769,0.00084769,2699318
"AZUKIUSD","2026-01-10",0.00081992213,0.00081992213,0.00084770046,0.0008435895,0.0008435895,9
"IXCUSD","2026-01-10",0.05429363,0.054258,0.06712557,0.06694022,0.06694022,18
"KLAYUSD","2026-01-10",0.06503825,0.064519,0.06608229,0.064628,0.064628,156
"TENETUSD","2026-01-10",0.000039082857,0.000039082857,0.00005215694,0.000052110474,0.000052110474,186
"PERLUSD","2026-01-10",0.00017404874,0.00015480745,0.00018227771,0.00017809,0.00017809,581
"NUSAUSD","2026-01-10",9.37822,9.37822,9.52536,9.51,9.51,415
"RVNUSD","2026-01-10",0.00767466,0.00760588,0.00773672,0.00765468,0.00765468,4451341
"C3USD","2026-01-10",0.01769815,0.01740374,0.01775106,0.01775106,0.01775106,118
"PROBUSD","2026-01-10",0.00100868,0.0009986169,0.00148811,0.0011984,0.0011984,1546
"SKULLUSD","2026-01-10",0.000007282575,0.000007281434,0.000007283627,0.000007282248,0.000007282248,24
"MOOVUSD","2026-01-10",0.00052070274,0.0005175373,0.0005311593,0.0005296,0.0005296,26294
"ASDUSD","2026-01-10",0.0188249,0.01866519,0.01892624,0.01868942,0.01868942,1060785
"LEVERUSD","2026-01-10",0.000017943754,0.000017864517,0.000018084786,0.00001795,0.00001795,250123
"DIOUSD","2026-01-10",0.00093733997,0.0009210548,0.0009474517,0.00092144194,0.00092144194,33300
"AUCUSD","2026-01-10",0.0006649241,0.00065994717,0.0006679476,0.00066391,0.00066391,52
"TULIPUSD","2026-01-10",0.02519231,0.02507042,0.02780316,0.02778258,0.02778258,224
"ORBRUSD","2026-01-10",0.0510816,0.05059579,0.05155627,0.051023,0.051023,19422
"GEARUSD","2026-01-10",0.00101696,0.00100012,0.00103137,0.00102035,0.00102035,173665
"IDVUSD","2026-01-10",0.000040365947,0.00003844798,0.00004101704,0.00003845,0.00003845,10279
"MTUSD","2026-01-10",0.0002700177,0.0002700177,0.0002700177,0.0002700177,0.0002700177,3
"AIEPKUSD","2026-01-10",0.00007989302,0.000079888014,0.00009141828,0.0000898,0.0000898,1156
"BEAMUSD","2026-01-10",0.00309,0.00302,0.00315,0.00311158,0.00311158,3752853
"EDENUSD","2026-01-10",0.01101997,0.01101726,0.01207718,0.01206931,0.01206931,948
"QTUMUSD","2026-01-10",1.48963,1.47,1.51291,1.5,1.5,14221057
"NAVUSD","2026-01-10",0.04981142,0.04970032,0.050681,0.050681,0.050681,58913
"NEOXUSD","2026-01-10",0.000057273304,0.000054652355,0.00005727666,0.0000547765,0.0000547765,5524
"BNCUSD","2026-01-10",0.0857,0.0827,0.0868,0.086464,0.086464,98
"ZETAUSD","2026-01-10",0.0758,0.0748,0.0841,0.079804,0.079804,14517375
"DAIUSD","2026-01-10",0.99983,0.99919,1,0.9999,0.9999,73898512
"TLMUSD","2026-01-10",0.00247,0.00244,0.00248,0.00244977,0.00244977,4714341
"CRUUSD","2026-01-10",0.05307565,0.03807823,0.05325242,0.05134957,0.05134957,54706
"TRAUSD","2026-01-10",0.25729,0.25583,0.25845,0.25747,0.25747,129260
"MVLUSD","2026-01-10",0.00188451,0.00184412,0.0019101,0.00186912,0.00186912,313362
"OKUSD","2026-01-10",0.00267292,0.00157745,0.00510504,0.00221447,0.00221447,143
"KINGSHIBUSD","2026-01-10",0.00027238965,0.0002188132,0.00036042882,0.0003115955,0.0003115955,59328
"MCHCUSD","2026-01-10",0.01693145,0.01674582,0.01703142,0.01699325,0.01699325,340
"MEMEUSD","2026-01-10",0.00117481,0.00115595,0.00117562,0.00116653,0.00116653,7233
"KINTUSD","2026-01-10",0.02653348,0.02599063,0.02812874,0.02650514,0.02650514,11482
"NEXTUSD","2026-01-10",0.000675732582,0.00067419,0.00067573,0.00067462,0.00067462,4
"MYTHUSD","2026-01-10",0.01844486,0.01759406,0.0186482,0.01794436,0.01794436,34494
"WEVERUSD","2026-01-10",0.00996523,0.00990759,0.01008068,0.00995015,0.00995015,681
"FRTNUSD","2026-01-10",0.0004935707,0.00048485,0.0004935707,0.00048909,0.00048909,3
"MEXUSD","2026-01-10",8.3986e-7,8.26846e-7,8.51098e-7,8.33971e-7,8.33971e-7,35464
"PAALUSD","2026-01-10",0.02792502,0.02775722,0.02878513,0.02851073,0.02851073,1602989
"ACSUSD","2026-01-10",0.20914,0.20914,0.21211,0.21211,0.21211,26
"ADONUSD","2026-01-10",1.28774,1.28774,1.28774,1.28774,1.28774,49543
"NVIRUSD","2026-01-10",0.00018173664,0.00017407982,0.00019403035,0.00019400967,0.00019400967,6731
"CUSDUSD","2026-01-10",0.99957,0.9977,1.00141,0.99888,0.99888,446037
"VBSWAPUSD","2026-01-10",19.93413,19.93413,20.18258,20.18258,20.18258,25
"PERPUSD","2026-01-10",0.09238397,0.0909,0.09363379,0.091246,0.091246,1253709
"DNTUSD","2026-01-10",0.0132,0.0126,0.0135,0.01317534,0.01317534,44678
"MOOUSD","2026-01-10",0.0005428225,0.0005426924,0.00056997134,0.0005601008,0.0005601008,10
"SAMAUSD","2026-01-10",0.00227288,0.00225586,0.00262452,0.00247069,0.00247069,23
"RBTCUSD","2026-01-10",90095.68,89634.19,90095.68,89890,89890,2937
"KWENTAUSD","2026-01-10",7.81058,7.42149,7.89782,7.53,7.53,83
"CIVUSD","2026-01-10",0.00095825,0.00095825,0.00098827,0.000984,0.000984,11
"AMOUSD","2026-01-10",0.00056232,0.0005588,0.00057056,0.00056583,0.00056583,62510
"TRUMPUSD","2026-01-10",0.0622443,0.061473,0.062273,0.062138,0.062138,149667
"X2Y2USD","2026-01-10",0.00141817,0.00140815,0.00147811,0.00143812,0.00143812,136139
"DXDUSD","2026-01-10",23.85606,23.67749,23.96453,23.69387,23.69387,4
"XSGDUSD","2026-01-10",0.77818,0.77749,0.77889,0.77796,0.77796,365006
"MOREUSD","2026-01-10",0.06301887,0.05991985,0.06302922,0.05992023,0.05992023,7266
"DEPAYUSD","2026-01-10",0.20066,0.20063,0.20066,0.20064,0.20064,8
"CELUSD","2026-01-10",0.03389604,0.03231544,0.03439822,0.03276232,0.03276232,219367
"NRGUSD","2026-01-10",0.02102957,0.02054752,0.02104179,0.02090446,0.02090446,127178
"ALICEUSD","2026-01-10",0.17541,0.17334,0.18309,0.17742,0.17742,4755424
"UCXUSD","2026-01-10",0.01972486,0.01969113,0.01977608,0.01973504,0.01973504,58223
"BMONUSD","2026-01-10",0.00215822,0.00215614,0.00219582,0.0021793,0.0021793,12509
"BTSUSD","2026-01-10",0.0012549,0.0011848,0.00126764,0.00122739,0.00122739,96294
"DSUNUSD","2026-01-10",1.199386e-10,1.0974382e-10,1.199386e-10,1.0974382e-10,1.0974382e-10,1380
"RENQUSD","2026-01-10",0.0009866531,0.00098529,0.0009941782,0.0009911463,0.0009911463,130323
"SKEBUSD","2026-01-10",0.0001513424,0.00015050519,0.00016779923,0.00015638,0.00015638,13467
"MXUSD","2026-01-10",2.09612,2.08806,2.09856,2.09,2.09,7077835
"ROADUSD","2026-01-10",0.00873391,0.00873391,0.00881764,0.00881595,0.00881595,4
"ZLKUSD","2026-01-10",0.0012122,0.0012122,0.03256542,0.00136576,0.00136576,0
"CANTOUSD","2026-01-10",0.00192462,0.00190044,0.00201201,0.0019141,0.0019141,545
"PARUSD","2026-01-10",0.000123427942,0.0001219,0.00012443,0.00012441,0.00012441,25
"PUSHUSD","2026-01-10",0.01148553,0.01135119,0.01150843,0.01138757,0.01138757,255327
"SNFTUSD","2026-01-10",0.04477623,0.04477623,0.0473451,0.04705146,0.04705146,68139
"TIPUSD","2026-01-10",0.000010641655,0.000009475994,0.000011779772,0.000011264781,0.000011264781,85539
"POLCUSD","2026-01-10",0.00092993,0.0007927116,0.00096529315,0.00084269,0.00084269,67547
"SECTUSD","2026-01-10",0.02596994,0.0256105,0.02596994,0.02562412,0.02562412,5
"RAINIUSD","2026-01-10",0.00657856,0.00656457,0.00661108,0.00660189,0.00660189,6
"BANKUSD","2026-01-10",0.23361,0.23222,0.23361,0.23227,0.23227,473
"CTRUSD","2026-01-10",0.2832,0.28289,0.28321,0.28304,0.28304,13
"RVLTUSD","2026-01-10",4.568886925e-9,4.508e-9,4.591e-9,4.517e-9,4.517e-9,1
"CHOUSD","2026-01-10",0.00212145,0.00207012,0.00213037,0.00208086,0.00208086,161464
"SMIUSD","2026-01-10",5.21732e-7,5.09677e-7,5.21732e-7,5.14275e-7,5.14275e-7,14
"ENSUSD","2026-01-10",10.36168,10.27474,10.5901,10.48,10.48,25268892
"KAGUSD","2026-01-10",79.96876,78.61955,80.64,80.14,80.14,421890
"JFIUSD","2026-01-10",2.19206,1.93231,2.37618,2.35,2.35,13369
"PEOPLEUSD","2026-01-10",0.0104695,0.01029623,0.01054958,0.01045937,0.01045937,10331772
"RISEUSD","2026-01-10",0.00003122661,0.000031118052,0.00003142174,0.000031421736,0.000031421736,0
"YONUSD","2026-01-10",0.000010243131,0.000010243131,0.000010342997,0.000010342997,0.000010342997,104
"MONAUSD","2026-01-10",0.0940751,0.09137108,0.09573826,0.09271985,0.09271985,25481
"NBTUSD","2026-01-10",0.00163342,0.00161948,0.00169256,0.00162756,0.00162756,12195
"MEDIAUSD","2026-01-10",0.29544,0.29362,0.29571,0.2937,0.2937,672
"ELONUSD","2026-01-10",5.0821e-8,5.082e-8,5.176e-8,5.1694e-8,5.1694e-8,1961012
"MYBUSD","2026-01-10",0.00011285328,0.00011200858,0.00011336644,0.00011268,0.00011268,37
"ASTOUSD","2026-01-10",0.00321657,0.00319797,0.00322038,0.00321457,0.00321457,180
"GNOUSD","2026-01-10",137.61787,137.13,139.12123,138.04,138.04,4049835
"PNPUSD","2026-01-10",1.92387,1.92387,1.95,1.95,1.95,6085
"BTC2X-FLIUSD","2026-01-10",32.62382,31.96,32.62,32.14,32.14,236
"RLCUSD","2026-01-10",0.7,0.6839,0.70172,0.70172,0.70172,2844648
"OXYUSD","2026-01-10",0.0003703947,0.0003694153,0.0003703947,0.00036963235,0.00036963235,286874
"CSIXUSD","2026-01-10",0.0010355,0.00101445,0.00104954,0.00104095,0.00104095,597923
"SOFIUSD","2026-01-10",0.000060793573,0.000060793573,0.000071640665,0.000071640665,0.000071640665,3
"KNCLUSD","2026-01-10",0.2344,0.23207,0.24204,0.23955,0.23955,1618
"KNIGHTUSD","2026-01-10",0.00461693,0.00458679,0.0046518,0.00464301,0.00464301,735
"HANUUSD","2026-01-10",1.10784e-7,1.10047e-7,1.12291e-7,1.12291e-7,1.12291e-7,197
"RVSTUSD","2026-01-10",0.00250673,0.00250673,0.00250673,0.00250673,0.00250673,42
"SAMOUSD","2026-01-10",0.00082,0.000776623541,0.000863,0.0008054,0.0008054,135435
"FLUFUSD","2026-01-10",0.000058492486,0.000058184505,0.00005861022,0.000058184505,0.000058184505,286
"STATEUSD","2026-01-10",2.4716462e-10,2.3493144e-10,2.4716462e-10,2.3493144e-10,2.3493144e-10,3
"MVSUSD","2026-01-10",0.000024181023,0.000024181023,0.000024326357,0.000024193156,0.000024193156,0
"GFIUSD","2026-01-10",0.00021900928,0.00021662284,0.00022012017,0.00021935042,0.00021935042,15
"VERAUSD","2026-01-10",0.00007989347,0.00007988,0.00007995,0.00007989,0.00007989,71117
"AERGOUSD","2026-01-10",0.06584162,0.065,0.06687128,0.065121,0.065121,3370597
"MMFUSD","2026-01-10",0.000119922304,0.00011966666,0.00012087357,0.0001206,0.0001206,248
"FWBUSD","2026-01-10",0.34534,0.34534,0.34534,0.34534,0.34534,89
"PYTHUSD","2026-01-10",0.06719182,0.0658671,0.0693301,0.068278,0.068278,17432239
"BCTUSD","2026-01-10",0.10187,0.10187,0.10635,0.10345,0.10345,402
"TKNUSD","2026-01-10",0.07707359,0.07707359,0.07707359,0.07707359,0.07707359,4
"SENATEUSD","2026-01-10",0.0014452,0.0014452,0.00148538,0.00148538,0.00148538,244
"BONKUSD","2026-01-10",0.000010805456,0.000010328206,0.000010805456,0.000010589226,0.000010589226,69267936
"XBPUSD","2026-01-10",0.000080876,0.000080876,0.000080876,0.000080876,0.000080876,0
"CHIUSD","2026-01-10",0.01876773,0.0187608,0.01897135,0.01897133,0.01897133,5
"DERIUSD","2026-01-10",0.00269218,0.00262843,0.00269681,0.00263135,0.00263135,18189
"KICKUSD","2026-01-10",0.00110256,0.00110256,0.00110256,0.00110256,0.00110256,0
"DUCXUSD","2026-01-10",0.0056321,0.00561617,0.00565545,0.00564445,0.00564445,79777
"CVXCRVUSD","2026-01-10",0.16532,0.16387,0.17599,0.17159,0.17159,189566
"SRNUSD","2026-01-10",0.00019820187,0.00019671833,0.00019910313,0.0001979,0.0001979,1
"PPCUSD","2026-01-10",0.35747,0.355,0.35945,0.3552,0.3552,44288
"TWINUSD","2026-01-10",0.07684674,0.07684674,0.07684674,0.07684674,0.07684674,1
"FLMUSD","2026-01-10",0.00601349,0.00595192,0.00610262,0.00607107,0.00607107,242620
"BBUSD","2026-01-10",0.06430064,0.06310069,0.06547389,0.064555,0.064555,7230084
"CHSBUSD","2026-01-10",0.24819,0.24188,0.25184,0.24971,0.24971,332642
"FIDAUSD","2026-01-10",0.03624311,0.03566047,0.03635083,0.03632514,0.03632514,2131253
"XPRTUSD","2026-01-10",0.02344866,0.02312612,0.03209246,0.02821054,0.02821054,251045
"RFRUSD","2026-01-10",0.000024117704,0.000017997265,0.000026025515,0.00002296,0.00002296,12945
"PIZAUSD","2026-01-10",6.90276e-7,6.70454e-7,6.92248e-7,6.83811e-7,6.83811e-7,2
"GINZAUSD","2026-01-10",0.00051549275,0.00048864866,0.00052176,0.0005175604,0.0005175604,193
"ULTIMAUSD","2026-01-10",5882.2373,5707.546,5967.81,5965.1,5965.1,15810283
"TROLLUSD","2026-01-10",0.0009048938,0.0009030974,0.0009071022,0.0009045975,0.0009045975,2
"LUNAUSD","2026-01-10",0.09113481,0.09032241,0.09426543,0.09109,0.09109,21090983
"BCDNUSD","2026-01-10",0.000034503795,0.000024967369,0.00003450899,0.0000291,0.0000291,44
"RABBITUSD","2026-01-10",0.00030167555,0.00030167482,0.00030411,0.0003039093,0.0003039093,44
"RIAUSD","2026-01-10",0.0259974,0.0259974,0.0259974,0.0259974,0.0259974,0
"USDCUSD","2026-01-10",0.99958,0.99947,1.00026,0.9997,0.9997,4534871552
"UNOUSD","2026-01-10",4.33081,4.19698,4.33081,4.19914,4.19914,9
"STARUSD","2026-01-10",0.000004000159,0.000004000159,0.000004000159,0.000004000159,0.000004000159,7
"PRIXUSD","2026-01-10",0.00923456,0.00923456,0.00923456,0.00923456,0.00923456,5
"HANDUSD","2026-01-10",0.000034335124,0.000034335124,0.000034335124,0.000034335124,0.000034335124,1044
"CPHUSD","2026-01-10",0.00397666,0.00387483,0.00397882,0.00389788,0.00389788,55483
"USDRUSD","2026-01-10",0.08310139,0.08151779,0.08310139,0.08306261,0.08306261,3
"ORCUSD","2026-01-10",0.00251258,0.00247233,0.00251258,0.00247593,0.00247593,339
"DATAUSD","2026-01-10",0.00514465,0.00511453,0.00536667,0.00528802,0.00528802,1289455
"ALEXUSD","2026-01-10",0.00117809,0.00116858,0.00119663,0.00118296,0.00118296,190377
"SIGNAUSD","2026-01-10",0.00082844764,0.0008275234,0.00084145134,0.00083185,0.00083185,19176
"DEUSUSD","2026-01-10",4.35226,4.35225,4.41,4.4,4.4,370
"TENFIUSD","2026-01-10",0.00060477486,0.00060475746,0.00061326,0.00061238,0.00061238,149
"PZMUSD","2026-01-10",0.00109416,0.00109405,0.00134838,0.00134823,0.00134823,1398
"RAIDERUSD","2026-01-10",0.00231949,0.00228093,0.00245884,0.00245185,0.00245185,4476
"CKBUSD","2026-01-10",0.00271548,0.00269492,0.00276532,0.00275621,0.00275621,3058241
"BNTUSD","2026-01-10",0.4264,0.42107,0.43122,0.42315,0.42315,2925753
"GXAUSD","2026-01-10",0.00140698,0.0013913,0.00141495,0.00139578,0.00139578,62764
"SFRXETHUSD","2026-01-10",3557.0762,3534.51,3557.0762,3535.32,3535.32,82
"STATUSD","2026-01-10",0.04720276,0.04469329,0.06089316,0.046098,0.046098,4612455
"KUMAUSD","2026-01-10",1.9914828e-9,1.9914828e-9,2.02e-9,2.02e-9,2.02e-9,11
"LIVEUSD","2026-01-10",0.01280051,0.01280051,0.01280051,0.01280051,0.01280051,646
"EURAUSD","2026-01-10",1.1551,1.15228,1.15782,1.15457,1.15457,41361
"TRAXXUSD","2026-01-10",0.00019255787,0.00018615408,0.00019922109,0.00019614889,0.00019614889,2887
"BRWLUSD","2026-01-10",0.00033279796,0.00033278897,0.00035306936,0.00035304,0.00035304,7427
"MSCIWORLD","2026-01-10",4484.22,4483.4,4516.05,4511.01,4511.01,0
"BOOUSD","2026-01-10",0.03197767,0.03077966,0.03197767,0.03077966,0.03077966,0
"BADGERUSD","2026-01-10",0.54417,0.53,0.55447,0.53,0.53,854448
"KITUSD","2026-01-10",0.31239,0.30662,0.31317,0.30901,0.30901,357
"TXLUSD","2026-01-10",0.00040445905,0.00040445905,0.00040537643,0.00040463143,0.00040463143,1
"MILOUSD","2026-01-10",2.7383724e-9,2.7341747e-9,2.8740208e-9,2.776e-9,2.776e-9,11994
"INVUSD","2026-01-10",28.74,28.74,29.01,28.93,28.93,61528
"OILUSD","2026-01-10",0.02851361,0.02849328,0.02851361,0.02849328,0.02849328,143
"OBSRUSD","2026-01-10",0.0007961837,0.00078899466,0.00080762,0.00080762,0.00080762,29885
"METAVUSD","2026-01-10",0.0006672017,0.0006672017,0.00068296,0.00068203,0.00068203,25
"P2PSUSD","2026-01-10",277.62466,276.85794,278.82483,278.06,278.06,3710718
"HUBUSD","2026-01-10",0.00010690208,0.00010690208,0.00010690208,0.00010690208,0.00010690208,0
"GHDUSD","2026-01-10",4.05816e-7,4.05816e-7,4.15681e-7,4.15681e-7,4.15681e-7,0
"UDOUSD","2026-01-10",0.0007989539,0.00079884444,0.00079908705,0.00079893647,0.00079893647,6763
"WMOXYUSD","2026-01-10",0.000999228,0.000999228,0.000999228,0.000999228,0.000999228,0
"KNDXUSD","2026-01-10",0.00609299,0.00608813,0.00613943,0.00610762,0.00610762,2231
"MCO2USD","2026-01-10",0.12214,0.12214,0.12956,0.12956,0.12956,13
"SNTUSD","2026-01-10",0.01557247,0.01528437,0.01561254,0.01540178,0.01540178,2391147
"ROOBEEUSD","2026-01-10",0.00013764386,0.00013757202,0.00013844356,0.00013807,0.00013807,102529
"NEWUSD","2026-01-10",0.00448163,0.0044582,0.00449134,0.00448147,0.00448147,6488329
"GRCUSD","2026-01-10",0.00844566,0.00790493,0.00879076,0.00801933,0.00801933,6
"DUSKUSD","2026-01-10",0.05353406,0.05268447,0.05806815,0.0576,0.0576,5803475
"OPULUSD","2026-01-10",0.01001666,0.00966394,0.01007022,0.00982113,0.00982113,652016
"OLIVEUSD","2026-01-10",0.0005193156,0.0005193156,0.00053072354,0.00053072354,0.00053072354,25
"CNDUSD","2026-01-10",0.00006488988,0.00006488988,0.00006488988,0.00006488988,0.00006488988,2
"LWAUSD","2026-01-10",0.00581474,0.00574698,0.00581575,0.00574824,0.00574824,229505
"FLOKICASHUSD","2026-01-10",3.6655239999999996e-9,3.6655239999999996e-9,3.7251240000000005e-9,3.7251240000000005e-9,3.7251240000000005e-9,15
"API3USD","2026-01-10",0.44992,0.44216,0.45147,0.45147,0.45147,7091570
"AGVEUSD","2026-01-10",44.16191,44.14961,44.58327,44.52,44.52,13
"GRVUSD","2026-01-10",0.00307263,0.00306984,0.00312812,0.00312526,0.00312526,31541
"AGLDUSD","2026-01-10",0.30531,0.2917,0.30715,0.29378,0.29378,8164774
"AIONUSD","2026-01-10",0.00032657958,0.00032652795,0.00032663322,0.00032656526,0.00032656526,32882
"USRUSD","2026-01-10",0.99993,0.99803,1.001,0.99983,0.99983,529603
"USDE","2026-01-10",0.99921,0.99863,0.99989,0.99899,0.99899,67249743
"NOTUSD","2026-01-10",0.0005934641,0.00058234285,0.00060834273,0.000599338507,0.000599338507,8017424
"LONUSD","2026-01-10",0.42917,0.42917,0.46732,0.46732,0.46732,25580
"MOWAUSD","2026-01-10",0.00081717863,0.00081717863,0.00083593,0.00083497644,0.00083497644,18
"VERSEUSD","2026-01-10",0.00003940573,0.00003894,0.00003956,0.00003943,0.00003943,525
"STOSUSD","2026-01-10",0.06011755,0.057302,0.06030044,0.057718,0.057718,133897
"UNDEADUSD","2026-01-10",0.00179609,0.00176852,0.00180922,0.00179241,0.00179241,66443
"CAWUSD","2026-01-10",4.0499e-8,4.0383e-8,4.1197e-8,4.1197e-8,4.1197e-8,508756
"XEPUSD","2026-01-10",0.00023315552,0.00023183262,0.00023736684,0.00023246,0.00023246,116776
"ADSUSD","2026-01-10",0.72393,0.70587,0.73065,0.73065,0.73065,235171
"UTKUSD","2026-01-10",0.01384862,0.01353087,0.01397381,0.01397381,0.01397381,577997
"SFDUSD","2026-01-10",0.00011138602,0.00009407011,0.00016285416,0.00016281339,0.00016281339,1
"DSMUSD","2026-01-10",0.00709554,0.00706013,0.00712287,0.00707006,0.00707006,1746
"RAILUSD","2026-01-10",2.13838,2.08,2.16071,2.08,2.08,438530
"UNWUSD","2026-01-10",0.0002997883,0.0002997883,0.0002997883,0.0002997883,0.0002997883,4
"TOKEUSD","2026-01-10",0.11077,0.10542,0.11189,0.107,0.107,36494
"GUSDUSD","2026-01-10",0.99844,0.99814,0.99874,0.99856,0.99856,3747691
"ENTUSD","2026-01-10",0.00220624,0.00220624,0.00220624,0.00220624,0.00220624,15
"CANUSD","2026-01-10",0.00038798354,0.00038798354,0.00039361,0.00039193,0.00039193,375
"GLFUSD","2026-01-10",0.00869386,0.00869386,0.00869386,0.00869386,0.00869386,11
"PBRUSD","2026-01-10",0.00043438782,0.00043438782,0.00043485468,0.00043485468,0.00043485468,0
"GMEEUSD","2026-01-10",0.00271166,0.00266847,0.00272565,0.00268444,0.00268444,265455
"GLQUSD","2026-01-10",0.00770784,0.00669427,0.00782207,0.00679297,0.00679297,232292
"ADFUSD","2026-01-10",0.15003,0.15003,0.15003,0.15003,0.15003,10
"APEUSD","2026-01-10",0.215,0.211,0.215,0.213,0.213,12868577
"EFLUSD","2026-01-10",0.12216,0.10669,0.12246,0.10674,0.10674,57
